slice_dim,slice_value,mae,bias,n
hour,0,6.351809743035882,-1.1117435672244667,120
hour,1,6.815366086763551,-0.9655075553999063,120
hour,2,7.135554017897406,0.292502829773642,120
hour,3,5.7971763954438185,-0.6899845568139293,120
hour,4,12.253984406772613,-9.373216354487502,120
hour,5,16.644437872375953,-6.311250731268503,120
hour,6,26.035883312808892,-14.025931813666066,120
hour,7,56.653894857997706,-42.414698903374735,123
hour,8,51.41861759102122,-18.668011889314766,126
hour,9,56.076695594161386,-30.16756220652137,126
hour,10,66.89901965342325,-47.57880571605414,126
hour,11,35.15968614654432,-20.832162169497693,126
hour,12,47.857960046698565,-21.956150389259157,126
hour,13,34.784496647726236,-8.61045874447967,126
hour,14,28.016581711799503,-8.428676392610097,126
hour,15,61.63809233776464,-41.52171803275989,126
hour,16,101.54314965858977,-79.48838539975269,126
hour,17,59.027288344258665,-16.519789134375646,121
hour,18,27.42219671772892,1.95060767856147,120
hour,19,36.05616061437128,-6.983176849107079,120
hour,20,25.809814031134348,8.25825698456782,120
hour,21,9.728052144206373,1.3555525126468517,120
hour,22,11.929044702031728,-5.910861768566956,120
hour,23,6.038989533869633,-0.3121316905253336,120
day_type,weekday,31.65975443180239,-14.322849652165205,2119
day_type,weekend,38.697935761253284,-19.36355741353981,819
load_quartile,q1_low,11.054764757737946,10.95871529046993,786
load_quartile,q2,8.911435716311763,1.2635372552359694,700
load_quartile,q3,20.64804492126905,7.03958994014478,825
load_quartile,q4_peak,106.56928527656855,-98.10934598440377,627
